tax_id,中,英文,日文,原產地,養殖/種植,生境,食用部位,食物種類,域,域-latin,界,界-latin,門,門-latin,亞門,亞門-latin,綱,綱-latin,亞綱,亞綱-latin,目,目-latin,科,科-latin,亞科,亞科-latin,屬,屬-latin,種,種-latin
1678,雙歧桿菌,,,,,,,,細菌域,Bacteria,,,放線菌門,Actinobacteria,,,放線菌綱,Actinobacteria,,,雙歧桿菌目,Bifidobacteriales,雙歧桿菌科,Bifidobacteriaceae,,,雙歧桿菌屬,Bifidobacterium,,
302911,乳雙歧桿菌,,,,,,,,細菌域,Bacteria,,,放線菌門,Actinobacteria,,,放線菌綱,Actinobacteria,,,雙歧桿菌目,Bifidobacteriales,雙歧桿菌科,Bifidobacteriaceae,,,雙歧桿菌屬,Bifidobacterium,動物雙歧桿菌,Bifidobacterium animalis
1579,嗜酸乳桿菌,,,,,,,,細菌域,Bacteria,,,厚壁菌門,Firmicutes,,,芽孢桿菌綱,Bacilli,,,乳桿菌目,Lactobacillales,乳桿菌科,Lactobacillaceae,,,乳桿菌屬,Lactobacillus,嗜酸乳桿菌,Lactobacillus acidophilus
1582,乾酪乳桿菌,,,,,,,,細菌域,Bacteria,,,厚壁菌門,Firmicutes,,,芽孢桿菌綱,Bacilli,,,乳桿菌目,Lactobacillales,乳桿菌科,Lactobacillaceae,,,乳桿菌屬,Lactobacillus,乾酪乳桿菌,Lactobacillus casei
1584,保加利亞乳桿菌,,,,,,,,細菌域,Bacteria,,,厚壁菌門,Firmicutes,,,芽孢桿菌綱,Bacilli,,,乳桿菌目,Lactobacillales,乳桿菌科,Lactobacillaceae,,,乳桿菌屬,Lactobacillus,德氏乳桿菌,Lactobacillus delbrueckii
1308,嗜熱鏈球菌,,,,,,,,細菌域,Bacteria,,,厚壁菌門,Firmicutes,,,芽孢桿菌綱,Bacilli,,,乳桿菌目,Lactobacillales,鏈球菌科,Streptococcaceae,,,鏈球菌屬,Streptococcus,嗜熱鏈球菌,Streptococcus thermophilus
1358,乳酸乳球菌,,,,,,,,細菌域,Bacteria,,,厚壁菌門,Firmicutes,,,芽孢桿菌綱,Bacilli,,,乳桿菌目,Lactobacillales,鏈球菌科,Streptococcaceae,,,乳球菌屬,Lactococcus,乳酸乳球菌,Lactococcus lactis
28448,木葡糖酸醋桿菌,,,,,,,,細菌域,Bacteria,,,變形菌門,Proteobacteria,,,α-變形菌綱,Alphaproteobacteria,,,紅螺菌目,Rhodospirillales,醋桿菌科,Acetobacteraceae,,,駒形桿菌屬,Komagataeibacter,木駒形桿菌,Komagataeibacter xylinus
63752,肺衣,,,,,,,,眞核域,Eukaryota,眞菌界,Fungi,子囊菌門,Ascomycota,盤菌亞門,Pezizomycotina,茶漬綱,Lecanoromycetes,茶漬亞綱,Lecanoromycetidae,地捲目,Peltigerales,肺衣科,Lobariaceae,,,肺衣屬,Lobaria,,
73501,蟲草花,,,,,,,,眞核域,Eukaryota,眞菌界,Fungi,子囊菌門,Ascomycota,盤菌亞門,Pezizomycotina,糞殼菌綱,Sordariomycetes,,,肉座菌目,Hypocreales,蟲草菌科,Cordycipitaceae,,,蟲草菌屬,Cordyceps,蟲草花,Cordyceps militaris
4892,酵母,,,,,,,,眞核域,Eukaryota,眞菌界,Fungi,子囊菌門,Ascomycota,酵母亞門,Saccharomycotina,酵母綱,Saccharomycetes,,,酵母目,Saccharomycetales,,,,,,,,
